NAVN,POSITION,KLUB,PLAYER_WYID,PLAYER_OPTAUUID,COMPETITION_WYID,COMPETITION_OPTAUUID
Julius Berthel Askou Harvey,Defender,OB,679238,,328,dyjr458hcmrcy87fsabfsy87o
Julius Emefile,Forward,FC Midtjylland Under 19,748632,,335,29actv1ohj8r10kd9hu0jnb0n
Julius Fechtenburg,Midfielder,Næsby BK,449176,,1305,
Julius Hamburger-Toft,Midfielder,Vanløse IF,602439,,1305,
Julius Luca Sonnenborg,Midfielder,27146,1108505,,1305,
Julius Madsen,Midfielder,Horsens,577566,eso2tbbpnxu9qvx6zy07m5jx0,329,
Julius Nielsen,Midfielder,Silkeborg IF,679239,mp4e2knxubc5sncgd6p4j4lw,335,29actv1ohj8r10kd9hu0jnb0n
Julius Svarre Christensen,Goalkeeper,39783,933333,ewncq8niyuy1y332aqzsbedck,328,dyjr458hcmrcy87fsabfsy87o
Julius Søndergaard Lucena,Forward,Esbjerg,767230,,1305,
Julius Voldby Rosenberg  Hansen,Forward,B 93,619472,e0rgqk3gxzs005m9ok9hvp1ck,329,
Junnosuke Suzuki,Defender,FC København,810118,bdcpptlf4dznvgwq5st8hxwyc,335,29actv1ohj8r10kd9hu0jnb0n
Justin Che,Defender,7945,678747,oa1bi89h46cm53dx8jmog0es,335,29actv1ohj8r10kd9hu0jnb0n
Justin Meltofte Janssen,Midfielder,20156,684705,,335,29actv1ohj8r10kd9hu0jnb0n
Justin Shaibu,Forward,BK Frem 1886,342023,dd0u1c4lyds7gtp7n3ldpnkk5,43319,
Jóhannes Kristinn Bjarnason,Midfielder,7729,676997,dvxr5q7207g9wcadkon6brnx1,328,dyjr458hcmrcy87fsabfsy87o
Kalle Bjerregaard Pedersen,Defender,FC Helsingør Under 19,679276,,1305,
Kalle Rahbek Jørgensen,Midfielder,AC Horsens Under 19,821146,,1305,
Kanga Liam Aaron Akalé,Forward,Middelfart,769436,d0ozf1itum1cvg6704dch7uac,328,dyjr458hcmrcy87fsabfsy87o
Karim El Haddouchi,Midfielder,Holbæk Bold - & Idrætsforening,496084,,43319,
Karl Grønkjær,Forward,Thisted FC,769267,,329,
Karl Knudsen,Midfielder,AC Horsens Under 17,1027802,7mz3eeftobqmj35uu0ax1vbhl,1305,
Karl Magnus Bech,Midfielder,23727,769266,chmtxn991dgx23sdx9zwnlrdh,1305,
Karl Noppen Bertelsen,Defender,Boldklubben af 1893 Under 19,826643,,328,dyjr458hcmrcy87fsabfsy87o
Karl-Emil Østergaard Andersen,Defender,Vanløse IF,681349,,43319,
Karlo Lusavec,Midfielder,Horsens,685728,dfxs5u8rdcxhzp33aks3acdn8,328,dyjr458hcmrcy87fsabfsy87o
Karlo Trkulja,Forward,Sundby BK,577616,4rb5k5g4w0ptnhotbohan6sr8,328,dyjr458hcmrcy87fsabfsy87o
Kasper  Green-Pedersen,Goalkeeper,VSK Århus,676353,,43319,
Kasper  Nygaard  Andersen,Forward,Aarhus Fremad,481951,xd4gm9uiq807dri1gs3ltclw,328,dyjr458hcmrcy87fsabfsy87o
Kasper Enghardt,Defender,Hillerød,383090,khqldwfq14b7giakss24l9t5,335,29actv1ohj8r10kd9hu0jnb0n
Kasper Hartly Kiilerich,Goalkeeper,Aarhus Fremad,679868,,329,
Kasper Heerfordt,Defender,Brønshøj BK,619680,3wx08y3aabvejd8phcglis3dg,43319,
Kasper Holm Rod,Goalkeeper,Vejle Boldklub Under 19,959716,,1305,
Kasper Høst,Forward,Næsby BK,562588,17zahtopt5x8nvrrv5g6ool49,329,
Kasper Jensen,Defender,Nykøbing FC,270141,eps93ehgmx8ft3kjo4zvy63o4,328,dyjr458hcmrcy87fsabfsy87o
Kasper Jørgensen,Forward,VSK Århus,1325979,vrzye4jqrafujmjw3wakjpxw,329,
Kasper Kjellingbro,Defender,Vejgaard Boldspilklub,1074519,9hrk925snetyt0a5hpw3em6tw,43319,
Kasper Kjær Jørgensen,Midfielder,,1232503,,43319,
Kasper Kusk Vangsgaard,Forward,Vendsyssel FF,56390,,329,
Kasper Lunding Jakobsen,Midfielder,Aarhus Fremad,483956,,1305,
Kasper Nyegaard,Midfielder,FC Roskilde,766640,4rhxehi019n7z1z1m7a39w1sk,329,
Kasper Sindahl Lauritzen,Midfielder,Vanløse IF,612328,5i6n6yne6fh410vk7p7kkokmi,43319,
Kasper Strøh Hansson,Defender,23731,857752,,1305,
Kasper Søndergaard Bach,Midfielder,Hobro IK Under 17,1103286,,328,dyjr458hcmrcy87fsabfsy87o
Kasper Thiesson Kristensen,Goalkeeper,Esbjerg,547331,,328,dyjr458hcmrcy87fsabfsy87o
Kasper Vestergaard Jensen,Goalkeeper,Vejgaard Boldspilklub,618989,eps93ehgmx8ft3kjo4zvy63o4,43319,
Kasper Wang Iversen,Midfielder,Hørsholm-Usserød IK,660844,,43319,
Kasper Yde Hedegaard,Forward,VSK Århus,449678,,329,
Kean Tran,Defender,Vanløse IF,625217,f5gja2wqjlm60rideia16jpm2,1305,
Keita Lansseyni,Defender,FC Midtjylland Under 19,1166172,,1305,
Kelvin Pius John,Forward,AaB,568923,xctg7y5ks41cjjnerqkia38p,335,29actv1ohj8r10kd9hu0jnb0n
Kenay Myrie Reyes,Defender,FC København,897690,,335,29actv1ohj8r10kd9hu0jnb0n
Kenneth Albin Dahrup Zohorè,Forward,BK Fremad Amager,56002,,335,29actv1ohj8r10kd9hu0jnb0n
Kerim Sejdic,Forward,27141,868445,,1305,
Kevin Baek Knudsen,Forward,23736,787635,,1305,
Kevin Enkido Yakob,Midfielder,AGF,559154,asfu3i70ss0wqmdenqpx37p7u,335,29actv1ohj8r10kd9hu0jnb0n
Kevin Kofi Bakke Møller,Forward,Silkeborg IF Under 19,798386,,1305,
Kevin Mbabu,Defender,FC Midtjylland,166730,fwu0bja02waqct7l682s5mfp,335,29actv1ohj8r10kd9hu0jnb0n
Khalid Al-Ali,Forward,Hørsholm-Usserød IK,1215296,,43319,
Kian Hansen,Defender,,55955,e0rgqk3gxzs005m9ok9hvp1ck,335,29actv1ohj8r10kd9hu0jnb0n
Kingsley  Bimpong,,AC Horsens Under 19,1305196,,1305,
Kone Moukenga,Forward,20156,1211641,,1305,
Konrad Gaardsøe,Midfielder,Hobro IK Under 19,769846,d15dtwvizu35wrpgviagx54b8,328,dyjr458hcmrcy87fsabfsy87o
Kornelius Normann Hansen,Forward,AaB,519472,,328,dyjr458hcmrcy87fsabfsy87o
Kotaro Uchino,Forward,12804,883407,a9ksmce40tyjh21qea4xiq6s,335,29actv1ohj8r10kd9hu0jnb0n
Kristall Máni Ingason,Forward,7095,509708,a8opuarwq9byw73nhfgvo9nca,328,dyjr458hcmrcy87fsabfsy87o
Kristaps Grabovskis,Forward,B 93,775933,3u184ybkonoa5ubxjzoy06ntg,328,dyjr458hcmrcy87fsabfsy87o
Kristian  Bloch  Bøgild,Forward,27147,980688,,1305,
Kristian  Petric,Midfielder,,1056021,,43319,
Kristian Fredrik Malt Arnstad,Forward,AGF,627921,,335,29actv1ohj8r10kd9hu0jnb0n
Kristian Jasovic,Forward,Lyngby Boldklub Under 19,766801,,1305,
Kristian Kirkegaard,Midfielder,Horsens,562564,xyt0wq20toh97811t65vu4no,328,dyjr458hcmrcy87fsabfsy87o
Kristian Pedersen,Defender,FC Fredericia,335719,f239q43hdwrm7u7mu5jqyk91x,335,29actv1ohj8r10kd9hu0jnb0n
Kristian Tonnisen,Forward,Næsby BK,738328,,43319,
Kristoffer Holt Andersen,Defender,Ishøj IF,624778,,43319,
Kristoffer Søgaard,Goalkeeper,27145,1098977,cflwegqpzch8y30pb3dhigqnd,1305,
Kyrylo Shushman,Goalkeeper,Kolding,850228,ae86fel4p9nioy219v3lg62hg,43319,
Kyung-hyun  Lee,Defender,FC København Under 19,1202458,c3sp1x0shf2b24rl5ike6v0iy,1305,
Lasse  Grud Laursen,,23736,1226621,,1305,
Lasse  Vigen Christensen,Midfielder,Esbjerg,135111,,328,dyjr458hcmrcy87fsabfsy87o
Lasse Bak Laursen,Defender,Kolding,523100,,329,
Lasse Embring Legolas Andersen,Forward,23726,818717,,335,29actv1ohj8r10kd9hu0jnb0n
Lasse Emil Nielsen,Forward,FC Roskilde,56972,mp4e2knxubc5sncgd6p4j4lw,329,
Lasse Flø Borregaard,Defender,Vejle Boldklub,624657,,328,dyjr458hcmrcy87fsabfsy87o
Lasse Haugvik,Forward,Hellerup IK U19,846642,,329,
Lasse Jensen,Midfielder,Vejgaard Boldspilklub,677282,eps93ehgmx8ft3kjo4zvy63o4,329,
Lasse Lysemose,Forward,Vanløse IF,1215232,,43319,
Lasse Mandal Andersen,Midfielder,23738,705904,,335,29actv1ohj8r10kd9hu0jnb0n
Lasse Nielsen,Defender,Vejle Boldklub,56382,mp4e2knxubc5sncgd6p4j4lw,335,29actv1ohj8r10kd9hu0jnb0n
Lasse Overgaard Nielsen,Midfielder,Skive IK,639696,,329,
Lasse Petersen,Goalkeeper,Næsby BK,522579,f0zavvz5xl62afoulc9ho019m,329,
Lasse Riggelsen,Defender,SønderjyskE Under 19,766691,,1305,
Lasse Risager Kristensen,Defender,Middelfart,752258,,1305,
Lasse Schulz,Goalkeeper,Vendsyssel FF,686891,64vlnkuqfh7rnymg8qku8amwa,328,dyjr458hcmrcy87fsabfsy87o
Lasse Steffensen,Forward,Vendsyssel FF,545846,9l89n30nejpn2u22ygvchwnze,329,
Lasse Thomsen,Midfielder,Middelfart,271763,dqp8e2et9fm9r6zo47u1njq50,329,
Lau Overgaard,Defender,23729,768979,1f510mbuc4i1mmshqlgim5u6s,1305,
Lauge  Thomsen,Midfielder,25612,769070,dqp8e2et9fm9r6zo47u1njq50,1305,
Lauge Sandgrav,Midfielder,Lyngby,593779,6d0lxiep13vdv32bdb0xwyrys,1305,
Laurits  Jensen,Forward,Nykøbing FC,769404,eps93ehgmx8ft3kjo4zvy63o4,43319,
Laurits Bust Sørensen,Defender,HB Køge,516375,,329,
Laurits Engmark,Defender,Vejle Boldklub Under 19,814387,,1305,
Laurits Raun Pedersen,Midfielder,Randers FC,678992,,1305,
Lauritz Dauerhøj,Defender,Næsby BK,678944,,43319,
Laus Østervig Nielsen,Defender,Thisted FC,516199,,328,dyjr458hcmrcy87fsabfsy87o
Leeroy Owusu,Defender,OB,257044,e42jh6bbwn4aybdnysonrvutx,328,dyjr458hcmrcy87fsabfsy87o
Lennart Moser,Goalkeeper,12864,508908,6sdv4s8oz558wfhx72vwlpvu2,328,dyjr458hcmrcy87fsabfsy87o
Leonel Eklund,Forward,FC Nordsjælland Under 17,769130,,1305,
Leonel Montano Dahl,Forward,4787,449261,,335,29actv1ohj8r10kd9hu0jnb0n
Leopold Wahlstedt,Goalkeeper,7091,565836,5f4qlbohzja204gxm9tkiekq2,335,29actv1ohj8r10kd9hu0jnb0n
Leutrim Callaku,Midfielder,FC Nordsjælland Under 17,769149,,1305,
Levy Nene,Forward,20156,1082817,3qcjzsb466tfri5yrj35wztw4,335,29actv1ohj8r10kd9hu0jnb0n
Liam Almajid Eggert,Defender,AGF Under 19,797315,,1305,
Liam Selin,Goalkeeper,FC Midtjylland Under 19,828098,e27er7gp9dtd43b98h73jqzo4,1305,
Liam West,Forward,FC København,928556,e6o453qk2k6tl2gnapjvq776c,1305,
Linus Nørgaard,Defender,Randers FC Under 19,908262,lj2cud00467q9r230utegcet,1305,
Lirim Qamili,Forward,SønderjyskE,449407,3ejggtt1du1cui3wc1f8oqx62,328,dyjr458hcmrcy87fsabfsy87o
Loris Osmani,Forward,AC Horsens Under 19,751267,,1305,
Louie Tinggaard Helmi,Midfielder,Hørsholm-Usserød IK,1215300,,43319,
Louis Keita,Defender,,764651,4dswyr2m0bxs6rkf56y21mz85,329,
Louis Larsen,Midfielder,Næsby BK,449310,hs41rtcymn2opk4ban2pxh5g,43319,
Louis Peña Christophersen,Midfielder,Frederiksberg Alliancen 2000,577969,,328,dyjr458hcmrcy87fsabfsy87o
Louka Daniel Prip Andreasen,Midfielder,Hvidovre,562503,,329,
Luca Kold Benjamin,Midfielder,Næstved BK,619684,,335,29actv1ohj8r10kd9hu0jnb0n
Luca Winga Laursen,Forward,Frederiksberg Alliancen 2000,1090748,etwawuknprhxhmjk1tyq38e6t,43319,
Lucas  Bulow Møller,Defender,Brabrand IF,703491,,43319,
Lucas  Vestergaard Agesen,Midfielder,Thisted FC,521061,,329,
Lucas Borg,Forward,Silkeborg IF Under 17,871496,o7nooyu95nab78ys541e3uuh,1305,
Lucas Brunoro Motta Retsos Loss,Defender,FC Midtjylland Under 19,831576,,1305,
Lucas Bøje-Larsen,Defender,Hillerød,449507,elsygne5tjybbxrqgehtovnro,328,dyjr458hcmrcy87fsabfsy87o
Lucas Børregaard Ravn,Defender,,624940,kztt8qd2m1vuracefqqsjkh6,329,
Lucas Chang-Andersen,Goalkeeper,Brønshøj BK,494824,3gsz4mt651vni34mqgw45z3e1,329,
Lucas Dinesen Wernblad,Goalkeeper,BK Frem 1886,765129,,43319,
Lucas Holmgaard Koch,Defender,,449073,,43319,
Lucas Høgsberg,Defender,3779,627719,2rvx2wlfj2rxzcgye6wiw0v84,335,29actv1ohj8r10kd9hu0jnb0n
Lucas Jensen,Forward,Middelfart,169008,eps93ehgmx8ft3kjo4zvy63o4,335,29actv1ohj8r10kd9hu0jnb0n
Lucas Lissens,Defender,Randers FC,561757,5is9bcj143orulo4biogwxzl6,335,29actv1ohj8r10kd9hu0jnb0n
Lucas Lodberg,Forward,Frederiksberg Alliancen 2000,449805,,328,dyjr458hcmrcy87fsabfsy87o
Lucas Lund Pedersen,Goalkeeper,Viborg FF,538640,,328,dyjr458hcmrcy87fsabfsy87o
Lucas Martin Nygaard,Goalkeeper,Brabrand IF,637056,dgcbjg2ymgi70yv1n8ugkv02c,329,
Lucas Mustac Gudmann,Midfielder,Vanløse IF,766729,am3509ake84cde1xhb9264i22,43319,
Lucas Nyman Engelmand,Midfielder,Nykøbing FC,681225,,328,dyjr458hcmrcy87fsabfsy87o
Lucas Poulsen,Goalkeeper,Sundby BK,1061847,eiibjx7o37olpgktw996r8set,43319,
Lucas Simonsen,Midfielder,,446834,5rgwuoboh1keb2gf21wcw5dqt,43319,
Lucas Skjoldborg From,Midfielder,Esbjerg,484165,83dz531y2o2365ozs4c5drb6y,1305,
Lucas Thorst Riisgaard,Forward,Aarhus Fremad,738409,,328,dyjr458hcmrcy87fsabfsy87o
Lucas Ziegler Jensen,Goalkeeper,Vanløse IF,577970,,43319,
Lucky Adam Clement,Midfielder,FC Midtjylland Under 19,1062350,,1305,
Ludvig Henriksen,Defender,B 93,449789,afh0mk2xmpn1f2fiq5jac0pg5,329,
Luis Binks,Defender,Brøndby IF,494716,8l12vx57ou6ho0vptjh22r5yh,335,29actv1ohj8r10kd9hu0jnb0n
Luis Javier Navea Tolmos,Midfielder,Vendsyssel FF,544977,,329,
Luka Callø Carstensen,Defender,Aarhus Fremad,685731,,328,dyjr458hcmrcy87fsabfsy87o
Luka Hujber,Defender,9918,508162,9s85lkd1qi525r4horgbtostl,335,29actv1ohj8r10kd9hu0jnb0n
Luka Latsabidze,Defender,Vejle Boldklub,655356,,335,29actv1ohj8r10kd9hu0jnb0n
Luka Račić,Defender,13447,425929,a0dyuysg0p6ekvy4qkkfkwnvt,1305,
Lukas Achton,Forward,25613,765153,czudq621hgfprwetp10ckv9jo,328,dyjr458hcmrcy87fsabfsy87o
Lukas Björklund,Midfielder,6725,623579,1902oagnhlo7x9xpumxvg1t78,1305,
Lukas Carl Svensson,Defender,Frederiksberg Alliancen 2000,496599,,43319,
Lukas Emil Kirkegaard,Defender,Viborg FF,679881,xyt0wq20toh97811t65vu4no,335,29actv1ohj8r10kd9hu0jnb0n
Lukas Falk Hansen,Forward,AGF Under 19,694169,,1305,
Lukas Geisler,Goalkeeper,38340,578643,,43319,
Lukas Jørgensen,Midfielder,7621,779941,vrzye4jqrafujmjw3wakjpxw,328,dyjr458hcmrcy87fsabfsy87o
Lukas Legaard Jorgensen,Forward,23726,942678,,1305,
Lukas Lemvig  Olesen,Goalkeeper,27139,1252047,dqfceot1gvw9qquh5iho6l5p0,1305,
Lukas Lerager,Midfielder,13515,56441,al9l7egkwbc0pv68zk42gegut,335,29actv1ohj8r10kd9hu0jnb0n
Lukas Overgaard Kiilerich,Defender,Brønshøj BK,703169,c1kv9ybtguhs625d1vwlwa6ay,43319,
Lukas Schmidt,Midfielder,25748,679648,etv86c76faputyvch964nju38,43319,
Lukas Sparre Klitten,Defender,Hobro,449370,,1305,
Lukas Wagner,Defender,Skive IK,619440,m9wipuvmznt3r8yie8en7i1g,328,dyjr458hcmrcy87fsabfsy87o
Lulian Jakupi,Forward,B 93,743408,,329,
Mads  Søndergaard Nielsen,Midfielder,Randers FC Under 19,831769,,335,29actv1ohj8r10kd9hu0jnb0n
Mads Bangsgaard Munkholt,Midfielder,,1266891,,43319,
Mads Bech Sørensen,Defender,FC Midtjylland,374129,,328,dyjr458hcmrcy87fsabfsy87o
Mads Beyer Pasternak,Midfielder,Ishøj IF,629040,,1305,
Mads Bo Ottesen,Defender,SønderjyskE Under 19,752773,c9hljxf219ewhn7vz4fa3eoyx,1305,
Mads Bomholt,Midfielder,7091,625600,ejixz16616b7krftxyzv9yiac,1305,
Mads Bonde Haar,Midfielder,Næsby BK U19,765998,,1305,
Mads Carlson,Midfielder,FC Roskilde,400357,b5r9e8cyb3ds82vcy387j717t,1305,
Mads Emil Madsen,Midfielder,FC København,451410,eso2tbbpnxu9qvx6zy07m5jx0,328,dyjr458hcmrcy87fsabfsy87o
Mads Enggård,Midfielder,Vejle Boldklub,619567,5al9uyujlrlb17o4r5sapkkk4,1305,
Mads Engsted,Defender,Esbjerg fB Under 19,766612,a2psnkhu3h7m0ng8e7qdietey,1305,
Mads Eriksen,Goalkeeper,FC Fredericia,579791,cty7nsrs5yn785m330c2gbwq2,329,
Mads Fauerholdt Agger,Forward,13518,687025,eghsr9dfuel5vr3o3uogs2ot0,328,dyjr458hcmrcy87fsabfsy87o
Mads Freundlich,Midfielder,Silkeborg IF,621802,cuufy3ioo1kio56er2cfn0mqc,335,29actv1ohj8r10kd9hu0jnb0n
Mads Frøkjær-Jensen,Midfielder,Brøndby IF,449175,13z6jj0jpv4z3c3uh9t7bz9m2,1305,
Mads Greve,Defender,Middelfart,56504,ef7l91pb4w6yk7lijxjxlievp,328,dyjr458hcmrcy87fsabfsy87o
Mads Hedenstad Christiansen,Goalkeeper,AGF,496679,,335,29actv1ohj8r10kd9hu0jnb0n
Mads Hjalmar Hansen,Midfielder,Middelfart,450175,,329,
Mads Houkjær,Defender,Vendsyssel FF,692747,6xnn9048x2zmwprfsg0lhq61g,329,
Mads Høyer Julø,Defender,Hillerød,450207,3bf4r3xgrs0ttlhgzb93as5t6,43319,
Mads Johan Freitag,Forward,FC Roskilde,577593,9clqq6utfcr4ev94eej8t2f4k,328,dyjr458hcmrcy87fsabfsy87o
Mads Jul Jørgensen,Defender,Sundby BK,521239,vrzye4jqrafujmjw3wakjpxw,329,
Mads Kristian Haas Jørgensen,Forward,Skive IK,789789,,329,
Mads Lahn Berthelsen,Goalkeeper,Roskilde Under 19,1029513,ayistjficdvpd0v10681qf578,329,
Mads Larsen,Midfielder,Silkeborg IF,535637,hs41rtcymn2opk4ban2pxh5g,328,dyjr458hcmrcy87fsabfsy87o
Mads Larsen,Midfielder,Odense BK Under 19,949692,hs41rtcymn2opk4ban2pxh5g,1305,
Mads Lauenstein,Midfielder,VSK Århus,679313,,329,
Mads Leth Thomsen,Midfielder,AC Horsens Under 19,761122,,1305,
Mads Lundorff Rasmussen,Goalkeeper,Vejgaard Boldspilklub,591447,,43319,
Mads Lyderik Christiansen,Midfielder,Skive IK,619569,djxtqxvqxd70prbr1gkwjp3sa,1305,
Mads Magnus Gernsøe,Forward,Vanløse IF,764468,c40qjxps6m0zywwzfm3axxlw4,329,
Mads Mollerup,Defender,AC Horsens Under 19,962770,,1305,
Mads Nyboe Lauritsen,Defender,Vendsyssel FF,782048,,335,29actv1ohj8r10kd9hu0jnb0n
Mads Petersen,Midfielder,Holbæk Bold - & Idrætsforening,1026366,f0zavvz5xl62afoulc9ho019m,43319,
Mads Riis Abrahamsen,Midfielder,Odense BK Under 19,697947,f31mk6o4xs3783bginjsbuvis,335,29actv1ohj8r10kd9hu0jnb0n
Mads Samson Feierskov Andreasen,Defender,Aalborg BK Under 19,766527,,328,dyjr458hcmrcy87fsabfsy87o
Mads Schmidt Hansen,Defender,IF Lyseng,1113525,,43319,
Mads Schütt Rasmussen,Midfielder,HB Køge,741008,,328,dyjr458hcmrcy87fsabfsy87o
Mads Skøtt,Midfielder,FC Roskilde,679476,ajq7c0j4c2fxq5h3mqu8nw1ec,43319,
Mads Svane,Defender,Esbjerg fB Under 19,679269,3pgcuwxh1p5b4t4wxm0ofahhw,328,dyjr458hcmrcy87fsabfsy87o
Mads Søndergaard Clausen,Midfielder,Viborg FF,519618,,328,dyjr458hcmrcy87fsabfsy87o
Mads Thorsøe Bager,Defender,Vendsyssel FF,453310,bq76t7rh2vynmvwx9mtvnl9g4,1305,
Mads Westergren,Defender,HB Køge,521067,7al9w77ailhli8g487tkl32tw,1305,
Mads Wissing Villadsen,Defender,Næstved BK,764694,,329,
Mads-Emil Langberg,Defender,FC Helsingør,521063,e53x85cl6m94gvp593p1ddjpw,328,dyjr458hcmrcy87fsabfsy87o
Mads-Emil Larsen,Midfielder,FC Nordsjælland Under 17,765152,hs41rtcymn2opk4ban2pxh5g,1305,
Magne Flemming Bjerregaard,Midfielder,AC Horsens Under 19,844660,436ydggem13x5kamueivijmdw,1305,
Magne Norn Kristensen,Defender,FC Midtjylland Under 19,769263,emi8qy4aaxle4m9n9e32d7wno,1305,
Magnus  Vandal,Defender,Sundby BK,1085413,,43319,
Magnus Aae Kahr,Defender,,678995,,1305,
Magnus Andersen,Forward,OB,678651,xd4gm9uiq807dri1gs3ltclw,1305,
Magnus Bak,Defender,27142,981565,eyq4y2syfou2qo5a795rmjhpm,1305,
Magnus Bøttker,Forward,Nykøbing FC,624650,8xfqengyrwgxhhi86ok88vf2s,1305,
Magnus Carstensen,Defender,38331,813420,an7okg1fciccqu6300k8phisq,43319,
Magnus Døj,Defender,Kolding,627720,ditbnaezwo4x10717bf53uwb8,328,dyjr458hcmrcy87fsabfsy87o
Magnus Elkjær Mattsson,Midfielder,FC København,527103,,335,29actv1ohj8r10kd9hu0jnb0n
Magnus Emil Nykjær,Midfielder,Nykøbing FC,679457,cdob72rlyy82bz247b3u3t4b8,1305,
Magnus Fredslund,Defender,Hvidovre,562500,45dqseup0cmujyl4nprr29y0a,328,dyjr458hcmrcy87fsabfsy87o
Magnus Haüser,Midfielder,Næstved BK,516429,2nl5jbynyy5vm68ltddawl1ey,328,dyjr458hcmrcy87fsabfsy87o
Magnus Hojlund,,FC Nordsjælland Under 19,1260677,,1305,
Magnus Højland,Defender,Vanløse IF,762266,,43319,
Magnus Jensen,Defender,SønderjyskE,336214,eps93ehgmx8ft3kjo4zvy63o4,328,dyjr458hcmrcy87fsabfsy87o
Magnus Kaastrup Larsen,Forward,Aarhus Fremad,476355,,328,dyjr458hcmrcy87fsabfsy87o
Magnus Kirchheiner,Midfielder,Aarhus Fremad,453319,7zb57r5m7lmvj3xlf9y1ldez8,329,
Magnus Kjellerup Andersen,Midfielder,Brabrand IF,519630,,328,dyjr458hcmrcy87fsabfsy87o
Magnus Kjøller,Midfielder,Brønshøj BK,523397,,329,
Magnus Kolding Wilkens,Defender,IF Lyseng,767226,,329,
Magnus Krabbenhøft,Goalkeeper,BK Frem 1886,684707,,43319,
Magnus Krogh Hansen,Forward,Sundby BK,450240,,329,
Magnus Langhorn,Midfielder,Sundby BK,1085411,,43319,
Magnus Lund Ørnsholt,,Vejgaard Boldspilklub,1269240,,43319,
Magnus Lynge Haslund,Goalkeeper,7476,822357,ay0t83g9ibka4fu8yo2gbaiac,329,
Magnus Lysholm,Defender,FC Roskilde,796696,g2cgdv428rmpmb0om40ldses,335,29actv1ohj8r10kd9hu0jnb0n
Magnus Madvig Hansen,Goalkeeper,7476,1085412,,43319,
Magnus Munck Bjørnholm,Midfielder,Vendsyssel FF,627721,,329,
Magnus Nordengen Knudsen,Midfielder,AGF,604144,,335,29actv1ohj8r10kd9hu0jnb0n
Magnus Quisgaard Gaunsbæk,Defender,BK Fremad Amager,881041,,329,
Magnus Rasmussen,Defender,23727,769274,v5l81gxg2i8p5imhugkqiexg,1305,
Magnus Ravn Thøfner,Defender,,577971,,328,dyjr458hcmrcy87fsabfsy87o
Magnus Rosengreen,Forward,Hobro,698259,ebddkdhm6fhar2ir2h7azhslw,1305,
Magnus Saaby,Midfielder,Kolding,552251,423hv4unq5vvnp7kecv6wp3is,328,dyjr458hcmrcy87fsabfsy87o
Magnus Schou Jørgensen,Forward,Næsby BK,449169,,329,
Magnus Tornøe  Dalager,Defender,69331,911325,,1305,
Magnus Wang Schaldemose,Goalkeeper,Odder IGF,562721,,43319,
Magnus Warming,Forward,Lyngby,506857,diwrq7ulrey4juxk4dafct0q1,335,29actv1ohj8r10kd9hu0jnb0n
Magnus Worsøe Nielsen,Goalkeeper,Vendsyssel FF,609745,,329,
Mahdi Babaiasl,Defender,Ishøj IF,632568,4iypayr7a6oylzojn4houu5n8,328,dyjr458hcmrcy87fsabfsy87o
Maksymilian Boruc,Goalkeeper,FC Helsingør,619742,,329,
Malcom Lassey Tekoe,Defender,Hellerup IK,764503,,329,
Malde Serup,Midfielder,Skive IK,1266798,,329,
Malek Bakhit,Defender,Brønshøj BK,625204,,1305,
Malik Larsen,Defender,Vejgaard Boldspilklub,619572,hs41rtcymn2opk4ban2pxh5g,43319,
Malik Razak Engholm Pimpong,Forward,FC Midtjylland Under 19,769261,,1305,
Malte Jürgensen,Defender,Næsby BK,400348,,43319,
Malte Kiilerich Hansen,Defender,Hvidovre,370269,,335,29actv1ohj8r10kd9hu0jnb0n
Malte Musenene Christensen,Midfielder,66870,1100244,,1305,
Malte Sjørslev,Forward,Holbæk Bold - & Idrætsforening,455959,,328,dyjr458hcmrcy87fsabfsy87o
Malte Såby Heyde,Midfielder,20156,685856,,335,29actv1ohj8r10kd9hu0jnb0n
Malthe  Agerschou,Midfielder,Esbjerg fB Under 19,908287,,1305,
Malthe  Barsballe Nielsen,Defender,Kolding IF Under 19,850109,,328,dyjr458hcmrcy87fsabfsy87o
Malthe Boesen,Forward,Middelfart,325958,lmrff8mviimc33yyrpjzr2tw,328,dyjr458hcmrcy87fsabfsy87o
Malthe Boy Kristensen,Defender,Middelfart,624463,emi8qy4aaxle4m9n9e32d7wno,1305,
Malthe Carl Mortensen,Midfielder,Brøndby IF Under 19,769146,eas91my7qw7etoha5plxfk9yi,1305,
Malthe Egebæk Mortensen,Midfielder,Aalborg BK Under 19,769289,,1305,
Malthe Emil Søgaard Hansen,Forward,Silkeborg IF Under 19,760857,,1305,
