EVENT_WYID,MATCHLABEL,RESULT,SIDE,SHOTBODYPART,SHOTISGOAL,SHOTXG,DATE,VENUE,SCORE,TEAM_WYID
1973045130,"Næsby U19 - Helsingør U19, 2 - 7",home,right_foot,true,0.3113,2020-12-05 12:00:00.000,,2,38331
1973045247,"Næsby U19 - Helsingør U19, 2 - 7",home,right_foot,false,0.07602,2020-12-05 12:00:00.000,,2,38331
1973044980,"Næsby U19 - Helsingør U19, 2 - 7",home,right_foot,false,0.00527,2020-12-05 12:00:00.000,,2,38331
1973045047,"Næsby U19 - Helsingør U19, 2 - 7",home,right_foot,false,0.00757,2020-12-05 12:00:00.000,,2,38331
1973045050,"Næsby U19 - Helsingør U19, 2 - 7",home,right_foot,false,0.2847,2020-12-05 12:00:00.000,,2,38331
1973045074,"Næsby U19 - Helsingør U19, 2 - 7",home,left_foot,false,0.01263,2020-12-05 12:00:00.000,,2,38331
1973045219,"Næsby U19 - Helsingør U19, 2 - 7",home,left_foot,false,0.1228,2020-12-05 12:00:00.000,,2,38331
1973045233,"Næsby U19 - Helsingør U19, 2 - 7",home,right_foot,false,0.08602,2020-12-05 12:00:00.000,,2,38331
1973045246,"Næsby U19 - Helsingør U19, 2 - 7",home,head_or_other,false,0.0386,2020-12-05 12:00:00.000,,2,38331
1973045248,"Næsby U19 - Helsingør U19, 2 - 7",home,head_or_other,false,0.4369,2020-12-05 12:00:00.000,,2,38331
1973045327,"Næsby U19 - Helsingør U19, 2 - 7",home,right_foot,false,0.03987,2020-12-05 12:00:00.000,,2,38331
1973045337,"Næsby U19 - Helsingør U19, 2 - 7",home,right_foot,false,0.04259,2020-12-05 12:00:00.000,,2,38331
1973045365,"Næsby U19 - Helsingør U19, 2 - 7",home,right_foot,false,0.09743,2020-12-05 12:00:00.000,,2,38331
1973045704,"Næsby U19 - Helsingør U19, 2 - 7",home,left_foot,false,0.1097,2020-12-05 12:00:00.000,,2,38331
1973045779,"Næsby U19 - Helsingør U19, 2 - 7",home,left_foot,false,0.0721,2020-12-05 12:00:00.000,,2,38331
1973045522,"Næsby U19 - Helsingør U19, 2 - 7",home,right_foot,false,0.08387,2020-12-05 12:00:00.000,,2,38331
1973045623,"Næsby U19 - Helsingør U19, 2 - 7",home,right_foot,true,0.76,2020-12-05 12:00:00.000,,2,38331
1973045847,"Næsby U19 - Helsingør U19, 2 - 7",home,right_foot,false,0.1052,2020-12-05 12:00:00.000,,2,38331
1973045909,"Næsby U19 - Helsingør U19, 2 - 7",home,right_foot,false,0.01932,2020-12-05 12:00:00.000,,2,38331
1973045745,"Næsby U19 - Helsingør U19, 2 - 7",home,left_foot,false,0.003009,2020-12-05 12:00:00.000,,2,38331
1973045777,"Næsby U19 - Helsingør U19, 2 - 7",home,right_foot,false,0.03322,2020-12-05 12:00:00.000,,2,38331
1973045778,"Næsby U19 - Helsingør U19, 2 - 7",home,right_foot,false,0.2854,2020-12-05 12:00:00.000,,2,38331
1973046048,"Næsby U19 - Helsingør U19, 2 - 7",home,head_or_other,false,0.1382,2020-12-05 12:00:00.000,,2,38331
1973045976,"Næsby U19 - Helsingør U19, 2 - 7",home,right_foot,false,0.09618,2020-12-05 12:00:00.000,,2,38331
1973046077,"Næsby U19 - Helsingør U19, 2 - 7",home,right_foot,false,0.02215,2020-12-05 12:00:00.000,,2,38331
1973046003,"Næsby U19 - Helsingør U19, 2 - 7",home,right_foot,true,0.03139,2020-12-05 12:00:00.000,,2,38331
1973046113,"Næsby U19 - Helsingør U19, 2 - 7",home,right_foot,false,0.3518,2020-12-05 12:00:00.000,,2,38331
1973046175,"Næsby U19 - Helsingør U19, 2 - 7",home,right_foot,false,0.07085,2020-12-05 12:00:00.000,,2,38331
1973046349,"Næsby U19 - Helsingør U19, 2 - 7",home,right_foot,false,0.04434,2020-12-05 12:00:00.000,,2,38331
1973046311,"Næsby U19 - Helsingør U19, 2 - 7",home,left_foot,true,0.556,2020-12-05 12:00:00.000,,2,38331
1973046424,"Næsby U19 - Helsingør U19, 2 - 7",home,left_foot,false,0.07692,2020-12-05 12:00:00.000,,2,38331
1973046375,"Næsby U19 - Helsingør U19, 2 - 7",home,right_foot,false,0.1639,2020-12-05 12:00:00.000,,2,38331
1973046400,"Næsby U19 - Helsingør U19, 2 - 7",home,left_foot,true,0.157,2020-12-05 12:00:00.000,,2,38331
1973046539,"Næsby U19 - Helsingør U19, 2 - 7",home,left_foot,false,0.02955,2020-12-05 12:00:00.000,,2,38331
1973046485,"Næsby U19 - Helsingør U19, 2 - 7",home,right_foot,false,0.1049,2020-12-05 12:00:00.000,,2,38331
1973046609,"Næsby U19 - Helsingør U19, 2 - 7",home,right_foot,false,0.51,2020-12-05 12:00:00.000,,2,38331
1973046613,"Næsby U19 - Helsingør U19, 2 - 7",home,right_foot,true,0.1788,2020-12-05 12:00:00.000,,2,38331
1973046541,"Næsby U19 - Helsingør U19, 2 - 7",home,right_foot,false,0.03307,2020-12-05 12:00:00.000,,2,38331
1973046626,"Næsby U19 - Helsingør U19, 2 - 7",home,left_foot,false,0.08762,2020-12-05 12:00:00.000,,2,38331
1973046667,"Næsby U19 - Helsingør U19, 2 - 7",home,right_foot,true,0.1582,2020-12-05 12:00:00.000,,2,38331
1973046730,"Næsby U19 - Helsingør U19, 2 - 7",home,left_foot,false,0.1092,2020-12-05 12:00:00.000,,2,38331
1973046759,"Næsby U19 - Helsingør U19, 2 - 7",home,left_foot,true,0.2231,2020-12-05 12:00:00.000,,2,38331
1973046915,"Næsby U19 - Helsingør U19, 2 - 7",home,right_foot,false,0.2304,2020-12-05 12:00:00.000,,2,38331
1973046822,"Næsby U19 - Helsingør U19, 2 - 7",home,right_foot,true,0.3693,2020-12-05 12:00:00.000,,2,38331
1407276222,"Næsby U19 - Næstved U19, 5 - 0",home,right_foot,false,0.1747,2022-09-24 12:00:00.000,,5,38331
1407276246,"Næsby U19 - Næstved U19, 5 - 0",home,right_foot,false,0.03659,2022-09-24 12:00:00.000,,5,38331
1407276435,"Næsby U19 - Næstved U19, 5 - 0",home,head_or_other,false,0.1272,2022-09-24 12:00:00.000,,5,38331
1407276456,"Næsby U19 - Næstved U19, 5 - 0",home,right_foot,false,0.002882,2022-09-24 12:00:00.000,,5,38331
1407276469,"Næsby U19 - Næstved U19, 5 - 0",home,right_foot,false,0.04115,2022-09-24 12:00:00.000,,5,38331
1407276494,"Næsby U19 - Næstved U19, 5 - 0",home,right_foot,true,0.1745,2022-09-24 12:00:00.000,,5,38331
1407276511,"Næsby U19 - Næstved U19, 5 - 0",home,right_foot,false,0.09838,2022-09-24 12:00:00.000,,5,38331
1407276539,"Næsby U19 - Næstved U19, 5 - 0",home,right_foot,false,0.05134,2022-09-24 12:00:00.000,,5,38331
1407277084,"Næsby U19 - Næstved U19, 5 - 0",home,head_or_other,false,0.1034,2022-09-24 12:00:00.000,,5,38331
1407277136,"Næsby U19 - Næstved U19, 5 - 0",home,left_foot,false,0.1872,2022-09-24 12:00:00.000,,5,38331
1407276971,"Næsby U19 - Næstved U19, 5 - 0",home,right_foot,false,0.4316,2022-09-24 12:00:00.000,,5,38331
1407277159,"Næsby U19 - Næstved U19, 5 - 0",home,left_foot,true,0.3431,2022-09-24 12:00:00.000,,5,38331
1407277348,"Næsby U19 - Næstved U19, 5 - 0",home,left_foot,false,0.3185,2022-09-24 12:00:00.000,,5,38331
1407277372,"Næsby U19 - Næstved U19, 5 - 0",home,right_foot,false,0.1022,2022-09-24 12:00:00.000,,5,38331
1407277464,"Næsby U19 - Næstved U19, 5 - 0",home,right_foot,false,0.01374,2022-09-24 12:00:00.000,,5,38331
1407277491,"Næsby U19 - Næstved U19, 5 - 0",home,right_foot,false,0.123,2022-09-24 12:00:00.000,,5,38331
1407277455,"Næsby U19 - Næstved U19, 5 - 0",home,right_foot,true,0.76,2022-09-24 12:00:00.000,,5,38331
1407277548,"Næsby U19 - Næstved U19, 5 - 0",home,right_foot,true,0.76,2022-09-24 12:00:00.000,,5,38331
1407277655,"Næsby U19 - Næstved U19, 5 - 0",home,left_foot,false,0.02375,2022-09-24 12:00:00.000,,5,38331
1407277825,"Næsby U19 - Næstved U19, 5 - 0",home,right_foot,false,0.106,2022-09-24 12:00:00.000,,5,38331
1407277719,"Næsby U19 - Næstved U19, 5 - 0",home,right_foot,false,0.02759,2022-09-24 12:00:00.000,,5,38331
1407277739,"Næsby U19 - Næstved U19, 5 - 0",home,left_foot,false,0.1138,2022-09-24 12:00:00.000,,5,38331
1407277821,"Næsby U19 - Næstved U19, 5 - 0",home,left_foot,false,0.09836,2022-09-24 12:00:00.000,,5,38331
550876740,"Næsby U19 - Hvidovre U19, 4 - 2",home,right_foot,false,0.03303,2017-08-19 02:00:00.000,,4,38331
550876051,"Næsby U19 - Hvidovre U19, 4 - 2",home,left_foot,false,0.1075,2017-08-19 02:00:00.000,,4,38331
550876057,"Næsby U19 - Hvidovre U19, 4 - 2",home,right_foot,false,0.09427,2017-08-19 02:00:00.000,,4,38331
550876068,"Næsby U19 - Hvidovre U19, 4 - 2",home,right_foot,false,0.01839,2017-08-19 02:00:00.000,,4,38331
550876782,"Næsby U19 - Hvidovre U19, 4 - 2",home,right_foot,false,0.02059,2017-08-19 02:00:00.000,,4,38331
550876797,"Næsby U19 - Hvidovre U19, 4 - 2",home,right_foot,false,0.006796,2017-08-19 02:00:00.000,,4,38331
550876837,"Næsby U19 - Hvidovre U19, 4 - 2",home,head_or_other,true,0.1252,2017-08-19 02:00:00.000,,4,38331
550876263,"Næsby U19 - Hvidovre U19, 4 - 2",home,left_foot,true,0.3035,2017-08-19 02:00:00.000,,4,38331
550876271,"Næsby U19 - Hvidovre U19, 4 - 2",home,right_foot,false,0.1218,2017-08-19 02:00:00.000,,4,38331
550876971,"Næsby U19 - Hvidovre U19, 4 - 2",home,right_foot,true,0.0162,2017-08-19 02:00:00.000,,4,38331
550876356,"Næsby U19 - Hvidovre U19, 4 - 2",home,right_foot,true,0.04065,2017-08-19 02:00:00.000,,4,38331
550877161,"Næsby U19 - Hvidovre U19, 4 - 2",home,right_foot,false,0.2234,2017-08-19 02:00:00.000,,4,38331
550877164,"Næsby U19 - Hvidovre U19, 4 - 2",home,head_or_other,true,0.1129,2017-08-19 02:00:00.000,,4,38331
550877210,"Næsby U19 - Hvidovre U19, 4 - 2",home,right_foot,false,0.05193,2017-08-19 02:00:00.000,,4,38331
550877227,"Næsby U19 - Hvidovre U19, 4 - 2",home,right_foot,false,0.04744,2017-08-19 02:00:00.000,,4,38331
550877319,"Næsby U19 - Hvidovre U19, 4 - 2",home,left_foot,false,0.112,2017-08-19 02:00:00.000,,4,38331
550877326,"Næsby U19 - Hvidovre U19, 4 - 2",home,right_foot,false,0.07306,2017-08-19 02:00:00.000,,4,38331
550876623,"Næsby U19 - Hvidovre U19, 4 - 2",home,right_foot,true,0.76,2017-08-19 02:00:00.000,,4,38331
550876657,"Næsby U19 - Hvidovre U19, 4 - 2",home,right_foot,false,0.01011,2017-08-19 02:00:00.000,,4,38331
550876670,"Næsby U19 - Hvidovre U19, 4 - 2",home,right_foot,false,0.0677,2017-08-19 02:00:00.000,,4,38331
550876697,"Næsby U19 - Hvidovre U19, 4 - 2",home,right_foot,false,0.09339,2017-08-19 02:00:00.000,,4,38331
1095806496,"HB Køge U19 - Næsby U19, 2 - 1",away,right_foot,false,0.03182,2021-10-30 17:30:00.000,,1,38331
1095806157,"HB Køge U19 - Næsby U19, 2 - 1",away,left_foot,false,0.01523,2021-10-30 17:30:00.000,,1,38331
1095806158,"HB Køge U19 - Næsby U19, 2 - 1",away,left_foot,false,0.1674,2021-10-30 17:30:00.000,,1,38331
1095806573,"HB Køge U19 - Næsby U19, 2 - 1",away,head_or_other,false,0.1196,2021-10-30 17:30:00.000,,1,38331
1095806624,"HB Køge U19 - Næsby U19, 2 - 1",away,right_foot,true,0.201,2021-10-30 17:30:00.000,,1,38331
1095806787,"HB Køge U19 - Næsby U19, 2 - 1",away,right_foot,false,0.2486,2021-10-30 17:30:00.000,,1,38331
1095806631,"HB Køge U19 - Næsby U19, 2 - 1",away,right_foot,false,0.12,2021-10-30 17:30:00.000,,1,38331
1095806729,"HB Køge U19 - Næsby U19, 2 - 1",away,right_foot,false,0.02449,2021-10-30 17:30:00.000,,1,38331
1095806749,"HB Køge U19 - Næsby U19, 2 - 1",away,right_foot,true,0.1237,2021-10-30 17:30:00.000,,1,38331
1095806968,"HB Køge U19 - Næsby U19, 2 - 1",away,right_foot,false,0.01579,2021-10-30 17:30:00.000,,1,38331
1095807552,"HB Køge U19 - Næsby U19, 2 - 1",away,left_foot,false,0.02935,2021-10-30 17:30:00.000,,1,38331
1095808161,"HB Køge U19 - Næsby U19, 2 - 1",away,right_foot,false,0.006721,2021-10-30 17:30:00.000,,1,38331
1095807430,"HB Køge U19 - Næsby U19, 2 - 1",away,left_foot,true,0.47,2021-10-30 17:30:00.000,,1,38331
1095807447,"HB Køge U19 - Næsby U19, 2 - 1",away,right_foot,false,0.02645,2021-10-30 17:30:00.000,,1,38331
1095807671,"HB Køge U19 - Næsby U19, 2 - 1",away,left_foot,false,0.0003403,2021-10-30 17:30:00.000,,1,38331
1095807676,"HB Køge U19 - Næsby U19, 2 - 1",away,right_foot,false,0.06747,2021-10-30 17:30:00.000,,1,38331
1095807757,"HB Køge U19 - Næsby U19, 2 - 1",away,head_or_other,false,0.08276,2021-10-30 17:30:00.000,,1,38331
1095807848,"HB Køge U19 - Næsby U19, 2 - 1",away,right_foot,false,0.04376,2021-10-30 17:30:00.000,,1,38331
1095807876,"HB Køge U19 - Næsby U19, 2 - 1",away,right_foot,false,0.2315,2021-10-30 17:30:00.000,,1,38331
2061212893,"SfB-Oure FA U19 - Næsby U19, 2 - 1",away,left_foot,true,0.1433,2021-04-24 13:00:00.000,,1,38331
2061212894,"SfB-Oure FA U19 - Næsby U19, 2 - 1",away,right_foot,false,0.04933,2021-04-24 13:00:00.000,,1,38331
2061212895,"SfB-Oure FA U19 - Næsby U19, 2 - 1",away,right_foot,false,0.005259,2021-04-24 13:00:00.000,,1,38331
2061212896,"SfB-Oure FA U19 - Næsby U19, 2 - 1",away,left_foot,true,0.6933,2021-04-24 13:00:00.000,,1,38331
2061212480,"SfB-Oure FA U19 - Næsby U19, 2 - 1",away,right_foot,false,0.1975,2021-04-24 13:00:00.000,,1,38331
2061212897,"SfB-Oure FA U19 - Næsby U19, 2 - 1",away,left_foot,false,0.3333,2021-04-24 13:00:00.000,,1,38331
2061212898,"SfB-Oure FA U19 - Næsby U19, 2 - 1",away,right_foot,false,0.02959,2021-04-24 13:00:00.000,,1,38331
2061212899,"SfB-Oure FA U19 - Næsby U19, 2 - 1",away,left_foot,false,0.05963,2021-04-24 13:00:00.000,,1,38331
2061212900,"SfB-Oure FA U19 - Næsby U19, 2 - 1",away,head_or_other,false,0.04805,2021-04-24 13:00:00.000,,1,38331
2061212901,"SfB-Oure FA U19 - Næsby U19, 2 - 1",away,right_foot,false,0.2741,2021-04-24 13:00:00.000,,1,38331
2061212902,"SfB-Oure FA U19 - Næsby U19, 2 - 1",away,head_or_other,false,0.1149,2021-04-24 13:00:00.000,,1,38331
2061212903,"SfB-Oure FA U19 - Næsby U19, 2 - 1",away,right_foot,false,0.07602,2021-04-24 13:00:00.000,,1,38331
2061212904,"SfB-Oure FA U19 - Næsby U19, 2 - 1",away,right_foot,true,0.04179,2021-04-24 13:00:00.000,,1,38331
2061212907,"SfB-Oure FA U19 - Næsby U19, 2 - 1",away,right_foot,false,0.003318,2021-04-24 13:00:00.000,,1,38331
2061212906,"SfB-Oure FA U19 - Næsby U19, 2 - 1",away,right_foot,false,0.1517,2021-04-24 13:00:00.000,,1,38331
2061212905,"SfB-Oure FA U19 - Næsby U19, 2 - 1",away,right_foot,false,0.3861,2021-04-24 13:00:00.000,,1,38331
2333939852,"Næsby U19 - B 93 U19, 4 - 4 (P)",home,right_foot,false,0.05313,2024-10-12 12:00:00.000,,4,38331
2333939940,"Næsby U19 - B 93 U19, 4 - 4 (P)",home,right_foot,false,0.002689,2024-10-12 12:00:00.000,,4,38331
2333939919,"Næsby U19 - B 93 U19, 4 - 4 (P)",home,head_or_other,true,0.2739,2024-10-12 12:00:00.000,,4,38331
2333940060,"Næsby U19 - B 93 U19, 4 - 4 (P)",home,left_foot,true,0.08035,2024-10-12 12:00:00.000,,4,38331
2333940225,"Næsby U19 - B 93 U19, 4 - 4 (P)",home,left_foot,false,0.03431,2024-10-12 12:00:00.000,,4,38331
2333940285,"Næsby U19 - B 93 U19, 4 - 4 (P)",home,right_foot,false,0.03978,2024-10-12 12:00:00.000,,4,38331
2333940310,"Næsby U19 - B 93 U19, 4 - 4 (P)",home,left_foot,false,0.05732,2024-10-12 12:00:00.000,,4,38331
2333940337,"Næsby U19 - B 93 U19, 4 - 4 (P)",home,right_foot,false,0.04644,2024-10-12 12:00:00.000,,4,38331
2333940478,"Næsby U19 - B 93 U19, 4 - 4 (P)",home,right_foot,true,0.1365,2024-10-12 12:00:00.000,,4,38331
2333940370,"Næsby U19 - B 93 U19, 4 - 4 (P)",home,right_foot,false,0.2629,2024-10-12 12:00:00.000,,4,38331
2333940534,"Næsby U19 - B 93 U19, 4 - 4 (P)",home,right_foot,false,0.1135,2024-10-12 12:00:00.000,,4,38331
2333940553,"Næsby U19 - B 93 U19, 4 - 4 (P)",home,right_foot,false,0.05153,2024-10-12 12:00:00.000,,4,38331
2333940668,"Næsby U19 - B 93 U19, 4 - 4 (P)",home,right_foot,false,0.04448,2024-10-12 12:00:00.000,,4,38331
2333940523,"Næsby U19 - B 93 U19, 4 - 4 (P)",home,right_foot,false,0.04368,2024-10-12 12:00:00.000,,4,38331
2333940616,"Næsby U19 - B 93 U19, 4 - 4 (P)",home,right_foot,false,0.003262,2024-10-12 12:00:00.000,,4,38331
2333940711,"Næsby U19 - B 93 U19, 4 - 4 (P)",home,head_or_other,false,0.2434,2024-10-12 12:00:00.000,,4,38331
2333941176,"Næsby U19 - B 93 U19, 4 - 4 (P)",home,right_foot,false,0.01165,2024-10-12 12:00:00.000,,4,38331
2333941267,"Næsby U19 - B 93 U19, 4 - 4 (P)",home,right_foot,false,0.3369,2024-10-12 12:00:00.000,,4,38331
2333941533,"Næsby U19 - B 93 U19, 4 - 4 (P)",home,right_foot,false,0.143,2024-10-12 12:00:00.000,,4,38331
2333940870,"Næsby U19 - B 93 U19, 4 - 4 (P)",home,left_foot,false,0.04288,2024-10-12 12:00:00.000,,4,38331
2333941343,"Næsby U19 - B 93 U19, 4 - 4 (P)",home,right_foot,false,0.06128,2024-10-12 12:00:00.000,,4,38331
2333941369,"Næsby U19 - B 93 U19, 4 - 4 (P)",home,left_foot,false,0.01992,2024-10-12 12:00:00.000,,4,38331
2333941372,"Næsby U19 - B 93 U19, 4 - 4 (P)",home,right_foot,true,0.76,2024-10-12 12:00:00.000,,4,38331
2333940979,"Næsby U19 - B 93 U19, 4 - 4 (P)",home,left_foot,true,0.76,2024-10-12 12:00:00.000,,4,38331
2333941422,"Næsby U19 - B 93 U19, 4 - 4 (P)",home,right_foot,false,0.002292,2024-10-12 12:00:00.000,,4,38331
2333941440,"Næsby U19 - B 93 U19, 4 - 4 (P)",home,right_foot,true,0.2448,2024-10-12 12:00:00.000,,4,38331
2333941108,"Næsby U19 - B 93 U19, 4 - 4 (P)",home,left_foot,false,0.02015,2024-10-12 12:00:00.000,,4,38331
2333941464,"Næsby U19 - B 93 U19, 4 - 4 (P)",home,left_foot,false,0.09282,2024-10-12 12:00:00.000,,4,38331
2333941465,"Næsby U19 - B 93 U19, 4 - 4 (P)",home,right_foot,false,0.7168,2024-10-12 12:00:00.000,,4,38331
2333941466,"Næsby U19 - B 93 U19, 4 - 4 (P)",home,right_foot,true,0.8642,2024-10-12 12:00:00.000,,4,38331
2333941147,"Næsby U19 - B 93 U19, 4 - 4 (P)",home,right_foot,false,0.004378,2024-10-12 12:00:00.000,,4,38331
2333941214,"Næsby U19 - B 93 U19, 4 - 4 (P)",home,right_foot,false,0.02624,2024-10-12 12:00:00.000,,4,38331
2333941257,"Næsby U19 - B 93 U19, 4 - 4 (P)",home,right_foot,false,0.171,2024-10-12 12:00:00.000,,4,38331
2333941268,"Næsby U19 - B 93 U19, 4 - 4 (P)",home,left_foot,true,0.12,2024-10-12 12:00:00.000,,4,38331
2333941273,"Næsby U19 - B 93 U19, 4 - 4 (P)",home,right_foot,false,,2024-10-12 12:00:00.000,,4,38331
2333941521,"Næsby U19 - B 93 U19, 4 - 4 (P)",home,right_foot,false,,2024-10-12 12:00:00.000,,4,38331
2333941279,"Næsby U19 - B 93 U19, 4 - 4 (P)",home,right_foot,true,,2024-10-12 12:00:00.000,,4,38331
2333941523,"Næsby U19 - B 93 U19, 4 - 4 (P)",home,right_foot,true,,2024-10-12 12:00:00.000,,4,38331
2333941283,"Næsby U19 - B 93 U19, 4 - 4 (P)",home,right_foot,false,,2024-10-12 12:00:00.000,,4,38331
2333941525,"Næsby U19 - B 93 U19, 4 - 4 (P)",home,right_foot,true,,2024-10-12 12:00:00.000,,4,38331
2333941285,"Næsby U19 - B 93 U19, 4 - 4 (P)",home,right_foot,true,,2024-10-12 12:00:00.000,,4,38331
2333941527,"Næsby U19 - B 93 U19, 4 - 4 (P)",home,right_foot,false,,2024-10-12 12:00:00.000,,4,38331
2333941289,"Næsby U19 - B 93 U19, 4 - 4 (P)",home,left_foot,false,,2024-10-12 12:00:00.000,,4,38331
2333941528,"Næsby U19 - B 93 U19, 4 - 4 (P)",home,right_foot,true,,2024-10-12 12:00:00.000,,4,38331
257276663,"AB U19 - Næsby U19, 4 - 3",away,left_foot,false,0.01228,2018-06-05 13:00:00.000,,3,38331
257276666,"AB U19 - Næsby U19, 4 - 3",away,left_foot,true,0.3018,2018-06-05 13:00:00.000,,3,38331
257276750,"AB U19 - Næsby U19, 4 - 3",away,right_foot,false,0.1044,2018-06-05 13:00:00.000,,3,38331
257276772,"AB U19 - Næsby U19, 4 - 3",away,right_foot,true,0.6931,2018-06-05 13:00:00.000,,3,38331
257276847,"AB U19 - Næsby U19, 4 - 3",away,left_foot,false,0.1677,2018-06-05 13:00:00.000,,3,38331
257276544,"AB U19 - Næsby U19, 4 - 3",away,right_foot,false,0.3001,2018-06-05 13:00:00.000,,3,38331
257276628,"AB U19 - Næsby U19, 4 - 3",away,left_foot,false,0.003488,2018-06-05 13:00:00.000,,3,38331
257276960,"AB U19 - Næsby U19, 4 - 3",away,right_foot,true,0.1181,2018-06-05 13:00:00.000,,3,38331
257277748,"AB U19 - Næsby U19, 4 - 3",away,right_foot,false,0.03118,2018-06-05 13:00:00.000,,3,38331
257277072,"AB U19 - Næsby U19, 4 - 3",away,right_foot,false,0.02754,2018-06-05 13:00:00.000,,3,38331
257276778,"AB U19 - Næsby U19, 4 - 3",away,right_foot,false,0.07274,2018-06-05 13:00:00.000,,3,38331
257277126,"AB U19 - Næsby U19, 4 - 3",away,right_foot,false,0.06082,2018-06-05 13:00:00.000,,3,38331
257276963,"AB U19 - Næsby U19, 4 - 3",away,right_foot,false,0.03728,2018-06-05 13:00:00.000,,3,38331
257277103,"AB U19 - Næsby U19, 4 - 3",away,right_foot,true,0.2841,2018-06-05 13:00:00.000,,3,38331
257277226,"AB U19 - Næsby U19, 4 - 3",away,right_foot,false,0.02542,2018-06-05 13:00:00.000,,3,38331
257277241,"AB U19 - Næsby U19, 4 - 3",away,left_foot,false,0.194,2018-06-05 13:00:00.000,,3,38331
257277456,"AB U19 - Næsby U19, 4 - 3",away,left_foot,false,0.1759,2018-06-05 13:00:00.000,,3,38331
257277664,"AB U19 - Næsby U19, 4 - 3",away,right_foot,false,0.2602,2018-06-05 13:00:00.000,,3,38331
257277834,"AB U19 - Næsby U19, 4 - 3",away,right_foot,false,0.01459,2018-06-05 13:00:00.000,,3,38331
257277566,"AB U19 - Næsby U19, 4 - 3",away,head_or_other,true,0.0697,2018-06-05 13:00:00.000,,3,38331
257277599,"AB U19 - Næsby U19, 4 - 3",away,left_foot,true,0.01781,2018-06-05 13:00:00.000,,3,38331
257277781,"AB U19 - Næsby U19, 4 - 3",away,left_foot,true,0.6311,2018-06-05 13:00:00.000,,3,38331
257277789,"AB U19 - Næsby U19, 4 - 3",away,right_foot,false,0.251,2018-06-05 13:00:00.000,,3,38331
569559807,"HIK U19 - Næsby U19, 3 - 4",away,left_foot,false,0.007742,2018-06-09 15:30:00.000,,4,38331
569559606,"HIK U19 - Næsby U19, 3 - 4",away,right_foot,false,0.0006814,2018-06-09 15:30:00.000,,4,38331
569559898,"HIK U19 - Næsby U19, 3 - 4",away,right_foot,false,0.1976,2018-06-09 15:30:00.000,,4,38331
569559933,"HIK U19 - Næsby U19, 3 - 4",away,right_foot,false,0.02505,2018-06-09 15:30:00.000,,4,38331
569559665,"HIK U19 - Næsby U19, 3 - 4",away,right_foot,false,0.01875,2018-06-09 15:30:00.000,,4,38331
569559693,"HIK U19 - Næsby U19, 3 - 4",away,head_or_other,false,0.05286,2018-06-09 15:30:00.000,,4,38331
569559716,"HIK U19 - Næsby U19, 3 - 4",away,left_foot,false,0.01714,2018-06-09 15:30:00.000,,4,38331
569559776,"HIK U19 - Næsby U19, 3 - 4",away,right_foot,false,0.03085,2018-06-09 15:30:00.000,,4,38331
569560182,"HIK U19 - Næsby U19, 3 - 4",away,right_foot,false,0.03156,2018-06-09 15:30:00.000,,4,38331
569560184,"HIK U19 - Næsby U19, 3 - 4",away,right_foot,true,0.3893,2018-06-09 15:30:00.000,,4,38331
569560314,"HIK U19 - Næsby U19, 3 - 4",away,head_or_other,false,0.1332,2018-06-09 15:30:00.000,,4,38331
569560338,"HIK U19 - Næsby U19, 3 - 4",away,right_foot,false,0.06688,2018-06-09 15:30:00.000,,4,38331
569560032,"HIK U19 - Næsby U19, 3 - 4",away,right_foot,true,0.09296,2018-06-09 15:30:00.000,,4,38331
569560468,"HIK U19 - Næsby U19, 3 - 4",away,right_foot,false,0.1314,2018-06-09 15:30:00.000,,4,38331
569560631,"HIK U19 - Næsby U19, 3 - 4",away,right_foot,true,0.2076,2018-06-09 15:30:00.000,,4,38331
569560695,"HIK U19 - Næsby U19, 3 - 4",away,right_foot,false,0.1968,2018-06-09 15:30:00.000,,4,38331
569560817,"HIK U19 - Næsby U19, 3 - 4",away,head_or_other,true,0.1855,2018-06-09 15:30:00.000,,4,38331
