MATCHLABEL,DATE,EVENT_WYID,SIDE,SHOTBODYPART,SHOTISGOAL,SHOTXG,VENUE,SCORE,TEAM_WYID
Næsby U19 - Viborg U19, 1 - 2,2017-09-16 02:00:00.000,191080992,home,right_foot,false,0.05629,,1,38331
Næsby U19 - Viborg U19, 1 - 2,2017-09-16 02:00:00.000,191081134,home,right_foot,false,0.04466,,1,38331
Næsby U19 - Viborg U19, 1 - 2,2017-09-16 02:00:00.000,191081216,home,left_foot,false,0.1454,,1,38331
Næsby U19 - Viborg U19, 1 - 2,2017-09-16 02:00:00.000,191081269,home,left_foot,false,0.1258,,1,38331
Næsby U19 - Viborg U19, 1 - 2,2017-09-16 02:00:00.000,191081368,home,right_foot,false,0.05121,,1,38331
Næsby U19 - Viborg U19, 1 - 2,2017-09-16 02:00:00.000,191081260,home,right_foot,false,0.01918,,1,38331
Næsby U19 - Kolding IF U19, 4 - 0,2022-05-20 18:00:00.000,1297058449,home,head_or_other,false,0.02624,,4,38331
Næsby U19 - Kolding IF U19, 4 - 0,2022-05-20 18:00:00.000,1297058459,home,right_foot,true,0.142,,4,38331
Næsby U19 - Kolding IF U19, 4 - 0,2022-05-20 18:00:00.000,1297058656,home,left_foot,false,0.02478,,4,38331
Næsby U19 - Kolding IF U19, 4 - 0,2022-05-20 18:00:00.000,1297058614,home,head_or_other,false,0.07842,,4,38331
Næsby U19 - Kolding IF U19, 4 - 0,2022-05-20 18:00:00.000,1297058754,home,right_foot,false,0.0004285,,4,38331
Næsby U19 - Kolding IF U19, 4 - 0,2022-05-20 18:00:00.000,1297058989,home,head_or_other,false,0.06197,,4,38331
Næsby U19 - Kolding IF U19, 4 - 0,2022-05-20 18:00:00.000,1297058835,home,right_foot,false,0.001639,,4,38331
Næsby U19 - Kolding IF U19, 4 - 0,2022-05-20 18:00:00.000,1297058851,home,right_foot,false,0.05234,,4,38331
Næsby U19 - Kolding IF U19, 4 - 0,2022-05-20 18:00:00.000,1297058949,home,left_foot,false,0.01318,,4,38331
Næsby U19 - Kolding IF U19, 4 - 0,2022-05-20 18:00:00.000,1297059239,home,right_foot,false,0.1554,,4,38331
Næsby U19 - Kolding IF U19, 4 - 0,2022-05-20 18:00:00.000,1297059025,home,right_foot,false,0.07245,,4,38331
Næsby U19 - Kolding IF U19, 4 - 0,2022-05-20 18:00:00.000,1297059290,home,right_foot,false,0.001902,,4,38331
Næsby U19 - Kolding IF U19, 4 - 0,2022-05-20 18:00:00.000,1297059126,home,right_foot,false,0.02996,,4,38331
Næsby U19 - Kolding IF U19, 4 - 0,2022-05-20 18:00:00.000,1297059165,home,right_foot,true,0.0357,,4,38331
Næsby U19 - Kolding IF U19, 4 - 0,2022-05-20 18:00:00.000,1297059199,home,right_foot,false,0.3299,,4,38331
Næsby U19 - Kolding IF U19, 4 - 0,2022-05-20 18:00:00.000,1297059380,home,left_foot,false,0.1032,,4,38331
Næsby U19 - Kolding IF U19, 4 - 0,2022-05-20 18:00:00.000,1297059450,home,left_foot,false,0.02884,,4,38331
Næsby U19 - Kolding IF U19, 4 - 0,2022-05-20 18:00:00.000,1297059519,home,head_or_other,false,0.03012,,4,38331
Næsby U19 - Kolding IF U19, 4 - 0,2022-05-20 18:00:00.000,1297059530,home,right_foot,false,0.0878,,4,38331
Næsby U19 - Kolding IF U19, 4 - 0,2022-05-20 18:00:00.000,1297059569,home,right_foot,false,0.06587,,4,38331
Næsby U19 - Kolding IF U19, 4 - 0,2022-05-20 18:00:00.000,1297059622,home,right_foot,false,0.01744,,4,38331
Næsby U19 - Kolding IF U19, 4 - 0,2022-05-20 18:00:00.000,1297059635,home,left_foot,false,0.03707,,4,38331
Næsby U19 - Kolding IF U19, 4 - 0,2022-05-20 18:00:00.000,1297059640,home,left_foot,true,0.7737,,4,38331
Næsby U19 - Kolding IF U19, 4 - 0,2022-05-20 18:00:00.000,1297059698,home,right_foot,false,0.1054,,4,38331
Næsby U19 - Kolding IF U19, 4 - 0,2022-05-20 18:00:00.000,1297059706,home,head_or_other,false,0.113,,4,38331
Næsby U19 - Kolding IF U19, 4 - 0,2022-05-20 18:00:00.000,1297059709,home,right_foot,false,0.7361,,4,38331
Næsby U19 - Kolding IF U19, 4 - 0,2022-05-20 18:00:00.000,1297060184,home,right_foot,false,0.1235,,4,38331
Næsby U19 - Kolding IF U19, 4 - 0,2022-05-20 18:00:00.000,1297059809,home,head_or_other,false,0.06563,,4,38331
Næsby U19 - Kolding IF U19, 4 - 0,2022-05-20 18:00:00.000,1297060042,home,left_foot,false,0.09658,,4,38331
Næsby U19 - Kolding IF U19, 4 - 0,2022-05-20 18:00:00.000,1297060070,home,right_foot,false,0.1321,,4,38331
Næsby U19 - Kolding IF U19, 4 - 0,2022-05-20 18:00:00.000,1297060357,home,left_foot,false,0.0619,,4,38331
Næsby U19 - Kolding IF U19, 4 - 0,2022-05-20 18:00:00.000,1297060108,home,right_foot,true,0.1574,,4,38331
Næsby U19 - Kolding IF U19, 4 - 0,2022-05-20 18:00:00.000,1297060370,home,right_foot,false,0.1427,,4,38331
Kolding IF U19 - Næsby U19, 5 - 3,2022-11-19 12:00:00.000,1475480679,away,left_foot,true,0.1775,,3,38331
Kolding IF U19 - Næsby U19, 5 - 3,2022-11-19 12:00:00.000,1475482099,away,left_foot,true,0.3201,,3,38331
Kolding IF U19 - Næsby U19, 5 - 3,2022-11-19 12:00:00.000,1475480747,away,left_foot,false,0.07215,,3,38331
Kolding IF U19 - Næsby U19, 5 - 3,2022-11-19 12:00:00.000,1475480115,away,right_foot,false,0.02299,,3,38331
Kolding IF U19 - Næsby U19, 5 - 3,2022-11-19 12:00:00.000,1475480859,away,right_foot,false,0.05717,,3,38331
Kolding IF U19 - Næsby U19, 5 - 3,2022-11-19 12:00:00.000,1475480181,away,right_foot,false,0.0331,,3,38331
Kolding IF U19 - Næsby U19, 5 - 3,2022-11-19 12:00:00.000,1475480189,away,left_foot,false,0.1467,,3,38331
Kolding IF U19 - Næsby U19, 5 - 3,2022-11-19 12:00:00.000,1475480930,away,right_foot,false,0.057,,3,38331
Kolding IF U19 - Næsby U19, 5 - 3,2022-11-19 12:00:00.000,1475480936,away,left_foot,false,0.08389,,3,38331
Kolding IF U19 - Næsby U19, 5 - 3,2022-11-19 12:00:00.000,1475480397,away,left_foot,false,0.1005,,3,38331
Kolding IF U19 - Næsby U19, 5 - 3,2022-11-19 12:00:00.000,1475480411,away,right_foot,false,0.01071,,3,38331
Kolding IF U19 - Næsby U19, 5 - 3,2022-11-19 12:00:00.000,1475480429,away,right_foot,false,0.317,,3,38331
Kolding IF U19 - Næsby U19, 5 - 3,2022-11-19 12:00:00.000,1475481443,away,right_foot,true,0.7061,,3,38331
Kolding IF U19 - Næsby U19, 5 - 3,2022-11-19 12:00:00.000,1475480584,away,right_foot,true,0.3952,,3,38331
Kolding IF U19 - Næsby U19, 5 - 3,2022-11-19 12:00:00.000,1475480621,away,right_foot,false,0.2087,,3,38331
Kolding IF U19 - Næsby U19, 5 - 3,2022-11-19 12:00:00.000,1475481600,away,right_foot,false,0.007146,,3,38331
Kolding IF U19 - Næsby U19, 5 - 3,2022-11-19 12:00:00.000,1475481696,away,right_foot,false,0.03881,,3,38331
Kolding IF U19 - Næsby U19, 5 - 3,2022-11-19 12:00:00.000,1475481793,away,left_foot,false,0.007663,,3,38331
Kolding IF U19 - Næsby U19, 5 - 3,2022-11-19 12:00:00.000,1475481795,away,right_foot,false,0.04028,,3,38331
Kolding IF U19 - Næsby U19, 5 - 3,2022-11-19 12:00:00.000,1475481858,away,left_foot,true,0.583,,3,38331
Kolding IF U19 - Næsby U19, 5 - 3,2022-11-19 12:00:00.000,1475481877,away,left_foot,false,0.03543,,3,38331
Kolding IF U19 - Næsby U19, 5 - 3,2022-11-19 12:00:00.000,1475481173,away,left_foot,true,0.376,,3,38331
Kolding IF U19 - Næsby U19, 5 - 3,2022-11-19 12:00:00.000,1475481915,away,right_foot,false,0.1369,,3,38331
Kolding IF U19 - Næsby U19, 5 - 3,2022-11-19 12:00:00.000,1475481935,away,right_foot,true,0.5098,,3,38331
Kolding IF U19 - Næsby U19, 5 - 3,2022-11-19 12:00:00.000,1475481298,away,right_foot,false,0.1414,,3,38331
Kolding IF U19 - Næsby U19, 5 - 3,2022-11-19 12:00:00.000,1475481310,away,right_foot,false,0.2519,,3,38331
Kolding IF U19 - Næsby U19, 5 - 3,2022-11-19 12:00:00.000,1475481330,away,head_or_other,false,0.1545,,3,38331
Næsby U19 - AB U19, 0 - 4,2018-11-03 12:00:00.000,955126206,home,left_foot,false,0.06892,,0,38331
Næsby U19 - AB U19, 0 - 4,2018-11-03 12:00:00.000,955126207,home,left_foot,false,0.001597,,0,38331
Næsby U19 - AB U19, 0 - 4,2018-11-03 12:00:00.000,955126208,home,right_foot,false,0.2289,,0,38331
Næsby U19 - AB U19, 0 - 4,2018-11-03 12:00:00.000,955126209,home,right_foot,true,0.04848,,0,38331
Næsby U19 - AB U19, 0 - 4,2018-11-03 12:00:00.000,955126210,home,right_foot,true,0.2821,,0,38331
Næsby U19 - AB U19, 0 - 4,2018-11-03 12:00:00.000,955126212,home,right_foot,false,0.02298,,0,38331
Næsby U19 - AB U19, 0 - 4,2018-11-03 12:00:00.000,955126213,home,head_or_other,false,0.1742,,0,38331
Næsby U19 - AB U19, 0 - 4,2018-11-03 12:00:00.000,955126215,home,right_foot,false,0.04201,,0,38331
Næsby U19 - AB U19, 0 - 4,2018-11-03 12:00:00.000,955126217,home,right_foot,false,0.4268,,0,38331
Næsby U19 - AB U19, 0 - 4,2018-11-03 12:00:00.000,955126221,home,left_foot,false,0.2351,,0,38331
Næsby U19 - AB U19, 0 - 4,2018-11-03 12:00:00.000,955126224,home,right_foot,false,0.008154,,0,38331
Næsby U19 - AB U19, 0 - 4,2018-11-03 12:00:00.000,955126211,home,left_foot,false,0.1146,,0,38331
Næsby U19 - AB U19, 0 - 4,2018-11-03 12:00:00.000,955126214,home,right_foot,true,0.1967,,0,38331
Næsby U19 - AB U19, 0 - 4,2018-11-03 12:00:00.000,955126222,home,right_foot,false,0.0041,,0,38331
Næsby U19 - AB U19, 0 - 4,2018-11-03 12:00:00.000,955126216,home,left_foot,true,0.2573,,0,38331
Næsby U19 - AB U19, 0 - 4,2018-11-03 12:00:00.000,955126218,home,left_foot,false,0.3324,,0,38331
Næsby U19 - AB U19, 0 - 4,2018-11-03 12:00:00.000,955126223,home,right_foot,false,0.0294,,0,38331
Næsby U19 - AB U19, 0 - 4,2018-11-03 12:00:00.000,955126219,home,left_foot,false,0.004464,,0,38331
Næsby U19 - AB U19, 0 - 4,2018-11-03 12:00:00.000,955126220,home,right_foot,false,0.1948,,0,38331
Næsby U19 - AB U19, 0 - 4,2018-11-03 12:00:00.000,955125801,home,right_foot,false,0.1017,,0,38331
Næsby U19 - Næstved U19, 5 - 2,2022-05-14 11:30:00.000,1288662402,home,right_foot,false,0.06819,,5,38331
Næsby U19 - Næstved U19, 5 - 2,2022-05-14 11:30:00.000,1288662942,home,left_foot,false,0.1405,,5,38331
Næsby U19 - Næstved U19, 5 - 2,2022-05-14 11:30:00.000,1288662759,home,left_foot,false,0.03094,,5,38331
Næsby U19 - Næstved U19, 5 - 2,2022-05-14 11:30:00.000,1288662775,home,right_foot,true,0.3945,,5,38331
Næsby U19 - Næstved U19, 5 - 2,2022-05-14 11:30:00.000,1288663040,home,left_foot,true,0.2887,,5,38331
Næsby U19 - Næstved U19, 5 - 2,2022-05-14 11:30:00.000,1288662812,home,head_or_other,false,0.05812,,5,38331
Næsby U19 - Næstved U19, 5 - 2,2022-05-14 11:30:00.000,1288664506,home,right_foot,false,0.002358,,5,38331
Næsby U19 - Næstved U19, 5 - 2,2022-05-14 11:30:00.000,1288663155,home,right_foot,false,0.01777,,5,38331
Næsby U19 - Næstved U19, 5 - 2,2022-05-14 11:30:00.000,1288662873,home,left_foot,true,0.2397,,5,38331
Næsby U19 - Næstved U19, 5 - 2,2022-05-14 11:30:00.000,1288663274,home,right_foot,false,0.04685,,5,38331
Næsby U19 - Næstved U19, 5 - 2,2022-05-14 11:30:00.000,1288663029,home,head_or_other,true,0.3329,,5,38331
Næsby U19 - Næstved U19, 5 - 2,2022-05-14 11:30:00.000,1288663057,home,right_foot,false,0.04509,,5,38331
Næsby U19 - Næstved U19, 5 - 2,2022-05-14 11:30:00.000,1288663500,home,right_foot,false,0.005174,,5,38331
Næsby U19 - Næstved U19, 5 - 2,2022-05-14 11:30:00.000,1288663186,home,right_foot,true,0.1167,,5,38331
Næsby U19 - Næstved U19, 5 - 2,2022-05-14 11:30:00.000,1288663702,home,head_or_other,false,0.06318,,5,38331
Næsby U19 - Næstved U19, 5 - 2,2022-05-14 11:30:00.000,1288663801,home,right_foot,false,0.02703,,5,38331
Næsby U19 - Næstved U19, 5 - 2,2022-05-14 11:30:00.000,1288663468,home,right_foot,true,0.0746,,5,38331
Næsby U19 - Næstved U19, 5 - 2,2022-05-14 11:30:00.000,1288663996,home,head_or_other,false,0.05831,,5,38331
Næsby U19 - Næstved U19, 5 - 2,2022-05-14 11:30:00.000,1288664034,home,left_foot,true,0.04314,,5,38331
Næsby U19 - Næstved U19, 5 - 2,2022-05-14 11:30:00.000,1288663586,home,left_foot,false,0.002949,,5,38331
Næsby U19 - Næstved U19, 5 - 2,2022-05-14 11:30:00.000,1288663588,home,right_foot,false,0.004333,,5,38331
Næsby U19 - Næstved U19, 5 - 2,2022-05-14 11:30:00.000,1288663882,home,head_or_other,false,0.08545,,5,38331
Næsby U19 - Næstved U19, 5 - 2,2022-05-14 11:30:00.000,1288663964,home,right_foot,false,0.2921,,5,38331
Næsby U19 - Næstved U19, 5 - 2,2022-05-14 11:30:00.000,1288663966,home,left_foot,false,0.772,,5,38331
Næsby U19 - Næstved U19, 5 - 2,2022-05-14 11:30:00.000,1288664434,home,right_foot,false,0.2406,,5,38331
Næsby U19 - Næstved U19, 5 - 2,2022-05-14 11:30:00.000,1288664055,home,right_foot,false,0.02838,,5,38331
Næsby U19 - Næstved U19, 5 - 2,2022-05-14 11:30:00.000,1288664058,home,left_foot,false,0.02133,,5,38331
Næsby U19 - Næstved U19, 5 - 2,2022-05-14 11:30:00.000,1288664106,home,left_foot,false,0.05075,,5,38331
Næsby U19 - Næstved U19, 5 - 2,2022-05-14 11:30:00.000,1288664489,home,right_foot,false,0.01085,,5,38331
Næsby U19 - Næstved U19, 5 - 2,2022-05-14 11:30:00.000,1288664491,home,right_foot,false,0.001959,,5,38331
Næsby U19 - SfB-Oure FA U19, 5 - 3,2022-08-13 12:00:00.000,1353217674,home,left_foot,false,0.05792,,5,38331
Næsby U19 - SfB-Oure FA U19, 5 - 3,2022-08-13 12:00:00.000,1353217688,home,right_foot,false,0.118,,5,38331
Næsby U19 - SfB-Oure FA U19, 5 - 3,2022-08-13 12:00:00.000,1353217744,home,right_foot,false,0.2351,,5,38331
Næsby U19 - SfB-Oure FA U19, 5 - 3,2022-08-13 12:00:00.000,1353217939,home,left_foot,false,0.05636,,5,38331
Næsby U19 - SfB-Oure FA U19, 5 - 3,2022-08-13 12:00:00.000,1353217986,home,right_foot,false,0.004591,,5,38331
Næsby U19 - SfB-Oure FA U19, 5 - 3,2022-08-13 12:00:00.000,1353217923,home,right_foot,false,0.0398,,5,38331
Næsby U19 - SfB-Oure FA U19, 5 - 3,2022-08-13 12:00:00.000,1353217992,home,right_foot,false,0.07679,,5,38331
Næsby U19 - SfB-Oure FA U19, 5 - 3,2022-08-13 12:00:00.000,1353218078,home,right_foot,false,0.01455,,5,38331
Næsby U19 - SfB-Oure FA U19, 5 - 3,2022-08-13 12:00:00.000,1353218153,home,right_foot,true,0.07333,,5,38331
Næsby U19 - SfB-Oure FA U19, 5 - 3,2022-08-13 12:00:00.000,1353218207,home,head_or_other,false,0.2008,,5,38331
Næsby U19 - SfB-Oure FA U19, 5 - 3,2022-08-13 12:00:00.000,1353218251,home,right_foot,false,0.03936,,5,38331
Næsby U19 - SfB-Oure FA U19, 5 - 3,2022-08-13 12:00:00.000,1353218242,home,right_foot,false,0.02797,,5,38331
Næsby U19 - SfB-Oure FA U19, 5 - 3,2022-08-13 12:00:00.000,1353218322,home,right_foot,false,0.05286,,5,38331
Næsby U19 - SfB-Oure FA U19, 5 - 3,2022-08-13 12:00:00.000,1353218396,home,right_foot,false,0.0342,,5,38331
Næsby U19 - SfB-Oure FA U19, 5 - 3,2022-08-13 12:00:00.000,1353218508,home,head_or_other,false,0.3255,,5,38331
Næsby U19 - SfB-Oure FA U19, 5 - 3,2022-08-13 12:00:00.000,1353218401,home,left_foot,false,0.02081,,5,38331
Næsby U19 - SfB-Oure FA U19, 5 - 3,2022-08-13 12:00:00.000,1353218403,home,right_foot,false,0.02667,,5,38331
Næsby U19 - SfB-Oure FA U19, 5 - 3,2022-08-13 12:00:00.000,1353218579,home,left_foot,true,0.6264,,5,38331
Næsby U19 - SfB-Oure FA U19, 5 - 3,2022-08-13 12:00:00.000,1353218548,home,left_foot,true,0.6557,,5,38331
Næsby U19 - SfB-Oure FA U19, 5 - 3,2022-08-13 12:00:00.000,1353218763,home,left_foot,true,0.04283,,5,38331
Næsby U19 - SfB-Oure FA U19, 5 - 3,2022-08-13 12:00:00.000,1353218889,home,head_or_other,true,0.1417,,5,38331
Næsby U19 - SfB-Oure FA U19, 5 - 3,2022-08-13 12:00:00.000,1353218956,home,left_foot,false,0.1566,,5,38331
Næsby U19 - SfB-Oure FA U19, 5 - 3,2022-08-13 12:00:00.000,1353219011,home,right_foot,false,0.01796,,5,38331
Næsby U19 - SfB-Oure FA U19, 5 - 3,2022-08-13 12:00:00.000,1353219093,home,right_foot,true,0.05304,,5,38331
Næsby U19 - SfB-Oure FA U19, 5 - 3,2022-08-13 12:00:00.000,1353219073,home,right_foot,false,0.003626,,5,38331
Næsby U19 - SfB-Oure FA U19, 5 - 3,2022-08-13 12:00:00.000,1353219075,home,right_foot,false,0.08622,,5,38331
Næsby U19 - SfB-Oure FA U19, 5 - 3,2022-08-13 12:00:00.000,1353219363,home,right_foot,false,0.0006822,,5,38331
Næsby U19 - SfB-Oure FA U19, 5 - 3,2022-08-13 12:00:00.000,1353219381,home,right_foot,true,0.3184,,5,38331
Næsby U19 - SfB-Oure FA U19, 5 - 3,2022-08-13 12:00:00.000,1353219645,home,right_foot,false,0.07269,,5,38331
Næsby U19 - SfB-Oure FA U19, 5 - 3,2022-08-13 12:00:00.000,1353219367,home,right_foot,false,0.001231,,5,38331
Næsby U19 - SfB-Oure FA U19, 5 - 3,2022-08-13 12:00:00.000,1353219570,home,right_foot,false,0.0008239,,5,38331
Næsby U19 - SfB-Oure FA U19, 5 - 3,2022-08-13 12:00:00.000,1353219434,home,right_foot,true,0.76,,5,38331
Næsby U19 - SfB-Oure FA U19, 5 - 3,2022-08-13 12:00:00.000,1353219594,home,right_foot,false,0.0733,,5,38331
Næsby U19 - SfB-Oure FA U19, 5 - 3,2022-08-13 12:00:00.000,1353219505,home,right_foot,false,0.1889,,5,38331
Kolding IF U19 - Næsby U19, 2 - 1,2020-03-07 16:30:00.000,483274294,away,right_foot,false,0.04748,,1,38331
Kolding IF U19 - Næsby U19, 2 - 1,2020-03-07 16:30:00.000,483274512,away,right_foot,false,0.1325,,1,38331
Kolding IF U19 - Næsby U19, 2 - 1,2020-03-07 16:30:00.000,483276335,away,left_foot,false,0.4999,,1,38331
Kolding IF U19 - Næsby U19, 2 - 1,2020-03-07 16:30:00.000,483274891,away,left_foot,false,0.04456,,1,38331
Kolding IF U19 - Næsby U19, 2 - 1,2020-03-07 16:30:00.000,483274936,away,left_foot,true,0.134,,1,38331
Kolding IF U19 - Næsby U19, 2 - 1,2020-03-07 16:30:00.000,483274882,away,head_or_other,false,0.07916,,1,38331
Kolding IF U19 - Næsby U19, 2 - 1,2020-03-07 16:30:00.000,483275069,away,right_foot,false,0.01466,,1,38331
Kolding IF U19 - Næsby U19, 2 - 1,2020-03-07 16:30:00.000,483275127,away,right_foot,false,0.03344,,1,38331
Kolding IF U19 - Næsby U19, 2 - 1,2020-03-07 16:30:00.000,483275280,away,right_foot,false,0.02621,,1,38331
Kolding IF U19 - Næsby U19, 2 - 1,2020-03-07 16:30:00.000,483275424,away,left_foot,false,0.004901,,1,38331
Kolding IF U19 - Næsby U19, 2 - 1,2020-03-07 16:30:00.000,483275302,away,left_foot,false,0.02193,,1,38331
Kolding IF U19 - Næsby U19, 2 - 1,2020-03-07 16:30:00.000,483275507,away,right_foot,false,0.0899,,1,38331
Kolding IF U19 - Næsby U19, 2 - 1,2020-03-07 16:30:00.000,483275373,away,right_foot,false,0.138,,1,38331
Kolding IF U19 - Næsby U19, 2 - 1,2020-03-07 16:30:00.000,483275624,away,left_foot,false,0.1152,,1,38331
Kolding IF U19 - Næsby U19, 2 - 1,2020-03-07 16:30:00.000,483275723,away,head_or_other,false,0.3076,,1,38331
Kolding IF U19 - Næsby U19, 2 - 1,2020-03-07 16:30:00.000,483275535,away,left_foot,false,0.01703,,1,38331
Kolding IF U19 - Næsby U19, 2 - 1,2020-03-07 16:30:00.000,483275945,away,right_foot,false,0.1308,,1,38331
Kolding IF U19 - Næsby U19, 2 - 1,2020-03-07 16:30:00.000,483275979,away,right_foot,false,0.1174,,1,38331
Kolding IF U19 - Næsby U19, 2 - 1,2020-03-07 16:30:00.000,483275745,away,right_foot,false,0.03775,,1,38331
Kolding IF U19 - Næsby U19, 2 - 1,2020-03-07 16:30:00.000,483275758,away,right_foot,true,0.1971,,1,38331
Kolding IF U19 - Næsby U19, 2 - 1,2020-03-07 16:30:00.000,483276075,away,right_foot,false,0.1284,,1,38331
Kolding IF U19 - Næsby U19, 2 - 1,2020-03-07 16:30:00.000,483276184,away,left_foot,false,0.0005589,,1,38331
Kolding IF U19 - Næsby U19, 2 - 1,2020-03-07 16:30:00.000,483276189,away,right_foot,false,0.1973,,1,38331
Kolding IF U19 - Næsby U19, 2 - 1,2020-03-07 16:30:00.000,483275882,away,right_foot,false,0.004822,,1,38331
Kolding IF U19 - Næsby U19, 2 - 1,2020-03-07 16:30:00.000,483275976,away,right_foot,false,0.07183,,1,38331
Kolding IF U19 - Næsby U19, 2 - 1,2020-03-07 16:30:00.000,483276259,away,left_foot,true,0.76,,1,38331
Kolding IF U19 - Næsby U19, 2 - 1,2020-03-07 16:30:00.000,483276037,away,right_foot,false,0.004655,,1,38331
Kolding IF U19 - Næsby U19, 2 - 1,2020-03-07 16:30:00.000,483276132,away,left_foot,false,0.006846,,1,38331
Næsby U19 - HIK U19, 4 - 1,2017-11-04 01:00:00.000,203356582,home,left_foot,false,0.4647,,4,38331
Næsby U19 - HIK U19, 4 - 1,2017-11-04 01:00:00.000,203354959,home,right_foot,false,0.01787,,4,38331
Næsby U19 - HIK U19, 4 - 1,2017-11-04 01:00:00.000,203354867,home,right_foot,false,0.2793,,4,38331
Næsby U19 - HIK U19, 4 - 1,2017-11-04 01:00:00.000,203354909,home,right_foot,false,0.0018,,4,38331
Næsby U19 - HIK U19, 4 - 1,2017-11-04 01:00:00.000,203354912,home,right_foot,false,0.1352,,4,38331
Næsby U19 - HIK U19, 4 - 1,2017-11-04 01:00:00.000,203355139,home,head_or_other,false,0.1435,,4,38331
Næsby U19 - HIK U19, 4 - 1,2017-11-04 01:00:00.000,203355322,home,right_foot,false,0.2688,,4,38331
Næsby U19 - HIK U19, 4 - 1,2017-11-04 01:00:00.000,203355549,home,right_foot,false,0.04401,,4,38331
Næsby U19 - HIK U19, 4 - 1,2017-11-04 01:00:00.000,203355554,home,left_foot,true,0.4513,,4,38331
Næsby U19 - HIK U19, 4 - 1,2017-11-04 01:00:00.000,203355585,home,right_foot,true,0.5296,,4,38331
Næsby U19 - HIK U19, 4 - 1,2017-11-04 01:00:00.000,203355629,home,right_foot,true,0.4057,,4,38331
Næsby U19 - HIK U19, 4 - 1,2017-11-04 01:00:00.000,203355807,home,left_foot,false,0.05193,,4,38331
Næsby U19 - HIK U19, 4 - 1,2017-11-04 01:00:00.000,203355758,home,right_foot,true,0.09444,,4,38331
Næsby U19 - HIK U19, 4 - 1,2017-11-04 01:00:00.000,203355794,home,right_foot,false,0.1708,,4,38331
Næsby U19 - HIK U19, 4 - 1,2017-11-04 01:00:00.000,203355841,home,right_foot,false,0.05572,,4,38331
Næsby U19 - HIK U19, 4 - 1,2017-11-04 01:00:00.000,203356584,home,right_foot,false,0.4249,,4,38331
Næsby U19 - HIK U19, 4 - 1,2017-11-04 01:00:00.000,203356018,home,right_foot,false,0.03517,,4,38331
Næsby U19 - HIK U19, 4 - 1,2017-11-04 01:00:00.000,203356049,home,right_foot,false,0.3021,,4,38331
Næsby U19 - HIK U19, 4 - 1,2017-11-04 01:00:00.000,203355937,home,right_foot,false,0.05284,,4,38331
Næsby U19 - HIK U19, 4 - 1,2017-11-04 01:00:00.000,203355944,home,left_foot,false,0.6656,,4,38331
Næsby U19 - HIK U19, 4 - 1,2017-11-04 01:00:00.000,203355989,home,right_foot,false,0.2103,,4,38331
Næsby U19 - HIK U19, 4 - 1,2017-11-04 01:00:00.000,203356234,home,left_foot,true,0.6119,,4,38331
Næsby U19 - HIK U19, 4 - 1,2017-11-04 01:00:00.000,203356464,home,head_or_other,false,0.07528,,4,38331
Næsby U19 - HIK U19, 4 - 1,2017-11-04 01:00:00.000,203356466,home,right_foot,false,0.2052,,4,38331
Næsby U19 - HIK U19, 4 - 1,2017-11-04 01:00:00.000,203356469,home,right_foot,false,0.07489,,4,38331
Næsby U19 - HIK U19, 4 - 1,2017-11-04 01:00:00.000,203356561,home,right_foot,false,0.01102,,4,38331
Næsby U19 - HIK U19, 4 - 1,2017-11-04 01:00:00.000,203356569,home,right_foot,false,0.07184,,4,38331
Næsby U19 - HIK U19, 4 - 1,2017-11-04 01:00:00.000,203356580,home,right_foot,false,0.001669,,4,38331
Hvidovre U19 - Næsby U19, 1 - 0,2019-11-16 15:15:00.000,434898898,away,left_foot,false,0.04607,,0,38331
Hvidovre U19 - Næsby U19, 1 - 0,2019-11-16 15:15:00.000,434899036,away,left_foot,false,0.09839,,0,38331
Hvidovre U19 - Næsby U19, 1 - 0,2019-11-16 15:15:00.000,434899044,away,right_foot,false,0.04052,,0,38331
Hvidovre U19 - Næsby U19, 1 - 0,2019-11-16 15:15:00.000,434899046,away,left_foot,false,0.6001,,0,38331
Hvidovre U19 - Næsby U19, 1 - 0,2019-11-16 15:15:00.000,434899360,away,right_foot,false,0.01402,,0,38331
Hvidovre U19 - Næsby U19, 1 - 0,2019-11-16 15:15:00.000,434899313,away,right_foot,false,0.02421,,0,38331
Hvidovre U19 - Næsby U19, 1 - 0,2019-11-16 15:15:00.000,434899384,away,right_foot,false,0.04396,,0,38331
